id,name,screen_name,hoax_id,hoax_name,tweet_count
1205231350833438720,UNN-China,UNNTV1,3,ccpvirus chinaliedpeopledied,27
1162010420745342976,Full Moon😷,FullMoonNoStar,3,ccpvirus chinaliedpeopledied,26
946698502171750401,Tibetans,TibetPeople,3,ccpvirus chinaliedpeopledied,26
302152200,The Epoch Times - China Insider,EpochTimesChina,3,ccpvirus chinaliedpeopledied,21
309142761,Belgin🇹🇷Kocak,belgin_kocak,4,climatechangehoax globalwarminghoax,7
1547077915,Resolute,jtgroleau,4,climatechangehoax globalwarminghoax,1
1958949638,CK,etcastitate,4,climatechangehoax globalwarminghoax,1
3417019655,Paul 🇺🇸,OGpaulstone1,4,climatechangehoax globalwarminghoax,1
786351534200135681,Mondo Lopez,mondolopez2,4,climatechangehoax globalwarminghoax,1
895590626867068929,🇦🇺 Mike Spike ❌Follow in #Parler as @ MikeSpike,ZubSpike,4,climatechangehoax globalwarminghoax,1
836721050008313857,Brexit London,BrexitLondon,4,climatechangehoax globalwarminghoax,1
1032417765943128064,Fish.Bonze,MudsenCo,4,climatechangehoax globalwarminghoax,1
109987086,Steve Mac Donald,nhstevemacd,4,climatechangehoax globalwarminghoax,1
1244354515257753602,Bristol Birdie,BirdieBristol,4,climatechangehoax globalwarminghoax,1
192538987,O. Bula-Escobar,omarbula,5,sorosvirus,1
93078587,Ricardo,Ricardoparis80,5,sorosvirus,1
4423543213,EnriN 🇺🇸 🇲🇽 🇺🇸 🙌 🙌,normaenriquezg1,5,sorosvirus,1
1514307841,VenezuelaNOdesmayes,VenezuelaNOdesm,5,sorosvirus,1
859552805220044802,Rebel Underground Network,RebelUN_LV,6,5gcoronavirus,2
1954402777,TheCable,thecableng,6,5gcoronavirus,2
1636039914,Odewale  Abayomi,ODEWALEAbayomi,6,5gcoronavirus,2
35203319,Evan Kirstel #RemoteWork,EvanKirstel,6,5gcoronavirus,2
1252971372260851712,Ryan Alex,Ryan_Alex7,6,5gcoronavirus,2
1231717611148390404,🐸⭐❌baphomet❌⭐⭐,baphomet617,6,5gcoronavirus,2
574719681,Neveah M,Neveah_M88,6,5gcoronavirus,2
935263945589514240,Melekwe Anthony,MelekweAnthony,6,5gcoronavirus,1
752160339765133312,Mubarak | Web Designer | UI/UX Designer,mouthytech,6,5gcoronavirus,1
783036643754188801,Samby,TT10NDD,6,5gcoronavirus,1
45151571,Doug Brooks,Hoosier84,7,chemtrails,8
1246324956834791426,Inrok88 💥⭐️⭐️⭐️💥🇧🇦🆙🇺🇸🆙🌍🆙,inrok88,7,chemtrails,6
3003720760,Martin Noakes,Marndin12,7,chemtrails,4
932399982296031232,Operator 15,Omerta_15,7,chemtrails,3
1259550139120783360,Awaken BiH,AwakenBih,7,chemtrails,3
2324451614,Phroyd,PhroydsWorld,7,chemtrails,3
887766015156903937,Red Pill Pusher ⭐⭐⭐,marked4u2c,7,chemtrails,2
745621925897068550,Brysosarous5,brysosarous5,7,chemtrails,2
945775983122092032,Think free,thinkfree55,7,chemtrails,2
1242195835326210048,Anne,Anne98552855,7,chemtrails,2
985898818330939392,Sir Vick's Crusaders,WeenieLinguini,8,flatearth,13
1258353276258377733,Karen's Neighbor,BusterEarth,8,flatearth,12
1001361906,New Atlantis,EFT_Seattle,8,flatearth,2
733793368673792005,PEACHY,mycatiscato,8,flatearth,2
952436231731736578,Мэри Джейн Сестра,AbbeyBlackSwan1,8,flatearth,2
181469308,Gary Pearson,refreshed247,8,flatearth,2
872178231671238656,iamAMERICA1bot,IamAMERICA1bot,8,flatearth,1
987330917457891329,Conspiracy (Theory) Watch,CTWMediaCentre,8,flatearth,1
892441687947173892,Pissed Off PT,PissedOff_PT,8,flatearth,1
946582325856493569,AshDeez,ash_deez,8,flatearth,1
45151571,Doug Brooks,Hoosier84,9,moonlandinghoax moonhoax,6
1161536645834924035,the abridged john,AbridgedThe,9,moonlandinghoax moonhoax,1
1108055156803948556,NIH Llamas,NIH_LLAMAS,9,moonlandinghoax moonhoax,1
892441687947173892,Pissed Off PT,PissedOff_PT,9,moonlandinghoax moonhoax,1
974108850923233281,Saucy Sausage,LongThickSausag,9,moonlandinghoax moonhoax,1
987330917457891329,Conspiracy (Theory) Watch,CTWMediaCentre,9,moonlandinghoax moonhoax,1
849809460797231104,Woke Warrior ❌ - Flat Earth Global (Official),warriorofwoke,9,moonlandinghoax moonhoax,1
105873484,Alexander Lindner,alexxdesignn,9,moonlandinghoax moonhoax,1
17051256,Chris Guest,krisgest,9,moonlandinghoax moonhoax,1
75882254,Spec Rammer,Spec_Rammer,9,moonlandinghoax moonhoax,1
217733626,DoctorWoo,signs_by_post,10,illuminati,26
1244345830431232003,AnnMarie,AnnMari42735458,10,illuminati,23
846210311631851520,MyStyle ⭐️⭐️🇺🇸🇺🇸,mystylehfb,10,illuminati,19
45151571,Doug Brooks,Hoosier84,10,illuminati,9
1128911862882557957,PatrioticPopTart,PatrioticPop,10,illuminati,9
1220237433096343552,messenger,jeremia55670764,10,illuminati,6
2549547798,David Hooper,DaveHooper15,10,illuminati,5
27945987,paula johnson,paulamjohns,10,illuminati,4
985898818330939392,Sir Vick's Crusaders,WeenieLinguini,10,illuminati,4
2324451614,Phroyd,PhroydsWorld,10,illuminati,3
1228061447428726812,The Rubber Duck,TheRubberDuck78,11,pizzagateisreal pedogateisreal,57
1176901363760095233,Marshall Harvey,Marshal45872251,11,pizzagateisreal pedogateisreal,22
1568491297,Maik Berning,ShogunvonShekin,11,pizzagateisreal pedogateisreal,9
3091759240,NewsLinksNet Conservative News,NewsLinksNet,11,pizzagateisreal pedogateisreal,8
2300651768,JoJo the patriot ✊🏾,likearevlon,11,pizzagateisreal pedogateisreal,6
1234703605409734658,Americansonofliberty,Americansonofl1,11,pizzagateisreal pedogateisreal,5
1230932968685727744,Dancing Patriot,PatriotDancing,11,pizzagateisreal pedogateisreal,4
1245020464776388614,LightXQ-17 🇩🇪 / Awakening ⭐⭐⭐ Erwachen,light_xq,11,pizzagateisreal pedogateisreal,4
1198220239173013507,David,David84703020,11,pizzagateisreal pedogateisreal,4
1180638921946025985,giobandnere,giobandnere,11,pizzagateisreal pedogateisreal,4
2549547798,David Hooper,DaveHooper15,12,911truth 911insidejob,2
55905770,Miriam Selmi Reed,mimiselmi,12,911truth 911insidejob,2
1250508419372666881,jennyw,birdy55410,12,911truth 911insidejob,1
1002667145246003201,⚫️⚪️🔴Michael 🇺🇸,St_MichaelAngel,12,911truth 911insidejob,1
1042172075404865539,forabetterworld17,forabetterwor10,12,911truth 911insidejob,1
1257024899211763714,Aelex 🇮🇹🇩🇪🇺🇸,Aelex15,12,911truth 911insidejob,1
1260067754260004864,Johan Law,JohanLaw7,12,911truth 911insidejob,1
867132937749352449,NurseBAM 🇺🇸❤️🎅⚡️,Deplorable36,12,911truth 911insidejob,1
985055238980886528,Balex ✝️📯#DeutscheWehr #Deutschland #DACH #RheinB,Balex55LP,12,911truth 911insidejob,1
1229622899163762688,Mark Schaeffer,MarkSch97386981,12,911truth 911insidejob,1
800393642921771009,SciFiNovelHPS,SciFiNovelHPS,13,reptilians,12
1247314080664338434,StrangeWings 2.0° ☆☆☆,0Strangewings,13,reptilians,1
987780156843585536,Roaring Brain,BrainRoaring,13,reptilians,1
996970500009091072,DeeDrea,DeeDreaHamilton,13,reptilians,1
1240198213132603393,jamitsu,jamitsu,13,reptilians,1
1239817251596820481,Anqel,RealEstateAnqel,13,reptilians,1
324507238,🔥Red Ace 2020🔥 (K) ✝️🙏,RedAce66517,13,reptilians,1
484272053,K,Kleer2go,13,reptilians,1
27945987,paula johnson,paulamjohns,13,reptilians,1
187049457,✨Mandy 💫,TutsNY,13,reptilians,1
